node_id,global_problem_id,source,contest_id,platform_problem_id,node_type,node_title,node_text,parent_node_id,order,rating,difficulty,points,normalized_difficulty,original_tags,normalized_tags,topic_group,url,editorial_url,language,metadata
codeforces_2179_B::05_EXAMPLES,codeforces_2179_B,codeforces,2179,2179B,EXAMPLES,Blackslex and Showering - Examples,[],codeforces_2179_B::ROOT,5,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::06_NOTES,codeforces_2179_B,codeforces,2179,2179B,NOTES,Blackslex and Showering - Notes,,codeforces_2179_B::ROOT,6,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::07_EDITORIAL_FULL,codeforces_2179_B,codeforces,2179,2179B,EDITORIAL_FULL,Blackslex and Showering - Editorial Full,,codeforces_2179_B::ROOT,7,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::08_EDITORIAL_OBSERVATION,codeforces_2179_B,codeforces,2179,2179B,EDITORIAL_OBSERVATION,Blackslex and Showering - Editorial Observation,,codeforces_2179_B::ROOT,8,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::09_EDITORIAL_PROOF,codeforces_2179_B,codeforces,2179,2179B,EDITORIAL_PROOF,Blackslex and Showering - Editorial Proof,,codeforces_2179_B::ROOT,9,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::10_EDITORIAL_ALGORITHM,codeforces_2179_B,codeforces,2179,2179B,EDITORIAL_ALGORITHM,Blackslex and Showering - Editorial Algorithm,,codeforces_2179_B::ROOT,10,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::11_EDITORIAL_COMPLEXITY,codeforces_2179_B,codeforces,2179,2179B,EDITORIAL_COMPLEXITY,Blackslex and Showering - Editorial Complexity,,codeforces_2179_B::ROOT,11,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::12_IMPLEMENTATION_HINTS,codeforces_2179_B,codeforces,2179,2179B,IMPLEMENTATION_HINTS,Blackslex and Showering - Implementation Hints,,codeforces_2179_B::ROOT,12,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2179_B::13_COMMON_MISTAKES,codeforces_2179_B,codeforces,2179,2179B,COMMON_MISTAKES,Blackslex and Showering - Common Mistakes,,codeforces_2179_B::ROOT,13,800.0,,,800.0,"[""dp"", ""greedy"", ""implementation""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]","[""dynamic_programming"", ""greedy"", ""implementation_constructive""]",https://codeforces.com/problemset/problem/2179/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::01_STATEMENT,codeforces_2180_B,codeforces,2180,2180B,STATEMENT,Ashmal - Statement,,codeforces_2180_B::ROOT,1,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::02_INPUT,codeforces_2180_B,codeforces,2180,2180B,INPUT,Ashmal - Input,,codeforces_2180_B::ROOT,2,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::03_OUTPUT,codeforces_2180_B,codeforces,2180,2180B,OUTPUT,Ashmal - Output,,codeforces_2180_B::ROOT,3,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::04_CONSTRAINTS,codeforces_2180_B,codeforces,2180,2180B,CONSTRAINTS,Ashmal - Constraints,,codeforces_2180_B::ROOT,4,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::05_EXAMPLES,codeforces_2180_B,codeforces,2180,2180B,EXAMPLES,Ashmal - Examples,[],codeforces_2180_B::ROOT,5,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::06_NOTES,codeforces_2180_B,codeforces,2180,2180B,NOTES,Ashmal - Notes,,codeforces_2180_B::ROOT,6,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::07_EDITORIAL_FULL,codeforces_2180_B,codeforces,2180,2180B,EDITORIAL_FULL,Ashmal - Editorial Full,,codeforces_2180_B::ROOT,7,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::08_EDITORIAL_OBSERVATION,codeforces_2180_B,codeforces,2180,2180B,EDITORIAL_OBSERVATION,Ashmal - Editorial Observation,,codeforces_2180_B::ROOT,8,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::09_EDITORIAL_PROOF,codeforces_2180_B,codeforces,2180,2180B,EDITORIAL_PROOF,Ashmal - Editorial Proof,,codeforces_2180_B::ROOT,9,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::10_EDITORIAL_ALGORITHM,codeforces_2180_B,codeforces,2180,2180B,EDITORIAL_ALGORITHM,Ashmal - Editorial Algorithm,,codeforces_2180_B::ROOT,10,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::11_EDITORIAL_COMPLEXITY,codeforces_2180_B,codeforces,2180,2180B,EDITORIAL_COMPLEXITY,Ashmal - Editorial Complexity,,codeforces_2180_B::ROOT,11,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::12_IMPLEMENTATION_HINTS,codeforces_2180_B,codeforces,2180,2180B,IMPLEMENTATION_HINTS,Ashmal - Implementation Hints,,codeforces_2180_B::ROOT,12,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2180_B::13_COMMON_MISTAKES,codeforces_2180_B,codeforces,2180,2180B,COMMON_MISTAKES,Ashmal - Common Mistakes,,codeforces_2180_B::ROOT,13,800.0,,750.0,800.0,"[""greedy"", ""strings""]","[""greedy"", ""strings""]","[""greedy"", ""strings""]",https://codeforces.com/problemset/problem/2180/B,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::01_STATEMENT,codeforces_2162_A,codeforces,2162,2162A,STATEMENT,Beautiful Average - Statement,,codeforces_2162_A::ROOT,1,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::02_INPUT,codeforces_2162_A,codeforces,2162,2162A,INPUT,Beautiful Average - Input,,codeforces_2162_A::ROOT,2,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::03_OUTPUT,codeforces_2162_A,codeforces,2162,2162A,OUTPUT,Beautiful Average - Output,,codeforces_2162_A::ROOT,3,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::04_CONSTRAINTS,codeforces_2162_A,codeforces,2162,2162A,CONSTRAINTS,Beautiful Average - Constraints,,codeforces_2162_A::ROOT,4,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::05_EXAMPLES,codeforces_2162_A,codeforces,2162,2162A,EXAMPLES,Beautiful Average - Examples,[],codeforces_2162_A::ROOT,5,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": false, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::06_NOTES,codeforces_2162_A,codeforces,2162,2162A,NOTES,Beautiful Average - Notes,,codeforces_2162_A::ROOT,6,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::07_EDITORIAL_FULL,codeforces_2162_A,codeforces,2162,2162A,EDITORIAL_FULL,Beautiful Average - Editorial Full,,codeforces_2162_A::ROOT,7,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::08_EDITORIAL_OBSERVATION,codeforces_2162_A,codeforces,2162,2162A,EDITORIAL_OBSERVATION,Beautiful Average - Editorial Observation,,codeforces_2162_A::ROOT,8,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::09_EDITORIAL_PROOF,codeforces_2162_A,codeforces,2162,2162A,EDITORIAL_PROOF,Beautiful Average - Editorial Proof,,codeforces_2162_A::ROOT,9,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::10_EDITORIAL_ALGORITHM,codeforces_2162_A,codeforces,2162,2162A,EDITORIAL_ALGORITHM,Beautiful Average - Editorial Algorithm,,codeforces_2162_A::ROOT,10,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::11_EDITORIAL_COMPLEXITY,codeforces_2162_A,codeforces,2162,2162A,EDITORIAL_COMPLEXITY,Beautiful Average - Editorial Complexity,,codeforces_2162_A::ROOT,11,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::12_IMPLEMENTATION_HINTS,codeforces_2162_A,codeforces,2162,2162A,IMPLEMENTATION_HINTS,Beautiful Average - Implementation Hints,,codeforces_2162_A::ROOT,12,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_2162_A::13_COMMON_MISTAKES,codeforces_2162_A,codeforces,2162,2162A,COMMON_MISTAKES,Beautiful Average - Common Mistakes,,codeforces_2162_A::ROOT,13,800.0,,,800.0,"[""brute force"", ""greedy""]","[""implementation_constructive"", ""greedy""]","[""implementation_constructive"", ""greedy""]",https://codeforces.com/problemset/problem/2162/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
codeforces_1945_A::01_STATEMENT,codeforces_1945_A,codeforces,1945,1945A,STATEMENT,Setting up Camp - Statement,,codeforces_1945_A::ROOT,1,800.0,,,800.0,"[""greedy"", ""math""]","[""greedy"", ""math""]","[""greedy"", ""math""]",https://codeforces.com/problemset/problem/1945/A,,en,"{""editorial_status"": ""skipped"", ""is_empty"": true, ""memory_limit"": """", ""parse_status"": ""skipped"", ""statement_status"": ""skipped"", ""time_limit"": """"}"
